,date,paid to,item type,item name,artist,currency,item price,quantity,discount code,sub total,tax,shipping,ship from country name,transaction fee,fee type,item total,amount you received,bandcamp transaction id,paypal transaction id,assessed revenue share,collected revenue share,balance of revenue share,change to payout balance,payout balance,net amount,package,option,item url,sku,catalog number,upc,isrc,buyer name,buyer email,buyer phone,buyer note,ship to name,ship to street,ship to street 2,ship to city,ship to state,ship to zip,ship to country,ship to country code,ship date,ship notes,country,country code,region/state,city,referrer,referrer url
174,1/13/20 12:46am,Bandcamp,package,Sahel Sounds Label Sampler,Various Artists,USD,20.0,1.0,,20.0,,5.0,United States,0.78,paypal,25.0,0.0,2607133501,,2.0,2.0,0.0,22.22,381.37,17.22,Sahel Sounds t-shirt,Medium,http://sahelsounds.bandcamp.com/merch/sahel-sounds-t-shirt,SS-T01-BLK-UMD,,,,Marisa Pierce,ccooper@hotmail.com,+1-617-437-6894x06384,,Tammy Davis,306 Michelle Land,,Austin,TX,78745,United States,US,1/14/20,,United States,US,TX,Austin,,
175,1/13/20 2:20am,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,8.0,1.0,,8.0,,,,0.45,paypal,8.0,0.0,747398875,,0.8,0.8,0.0,6.75,388.12,6.75,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Michael Cox,david11@harper.info,001-555-771-8662x62923,,Jenny Vance,2280 Wallace Parkway Apt. 090,,,,,,,,,United States,US,NJ,Rockaway,duckduckgo.com,duckduckgo.com/
176,1/13/20 3:40am,Bandcamp,package,Afelan,Mdou Moctar,USD,17.0,1.0,,17.0,,5.0,United States,0.72,paypal,22.0,0.0,1030043842,,1.7,1.7,0.0,19.58,407.7,14.58,Afelan LP,,http://mdoumoctar.bandcamp.com/album/afelan,SS-017lp,SS-017,889326 664840,,Misty Dennis,jbell@yahoo.com,(131)177-7939,,Calvin Brown,5715 Williams Glens,15,Santa Cruz,CA,95062,United States,US,1/14/20,,United States,US,CA,Santa Cruz,Bandcamp music feed,http://blog.bandcamp.com/2014/01/30/bandcamp-app-now-with-music-feed/
177,1/13/20 3:49am,Bandcamp,album,Sousoume Tamachek,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,3350033883,,0.7,0.7,0.0,5.9,413.6,5.9,digital download,,http://mdoumoctar.bandcamp.com/album/sousoume-tamachek,,SS-043,191515 769435,,Michael Davila,travishernandez@robinson.com,242-825-7925,,Jamie Mckenzie,3893 Susan Courts,,,,,,,,,United States,US,CA,Sacramento,Bandcamp music feed,http://blog.bandcamp.com/2014/01/30/bandcamp-app-now-with-music-feed/
178,1/13/20 3:56am,Bandcamp,package,Eghass Malan,Les Filles de Illighadad,USD,17.0,1.0,,17.0,,5.0,United States,0.72,paypal,22.0,0.0,1528369628,,1.7,1.7,0.0,19.58,433.18,14.58,'Eghass Malan' LP,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,SS-044lp-1,SS-044,191515 928351,,Victoria Flores,arandolph@yahoo.com,(744)047-4704x493,,Nathaniel Sampson,61929 Kennedy Creek Suite 060,15,Santa Cruz,CA,95062,United States,US,1/14/20,,United States,US,CA,Santa Cruz,Bandcamp music feed,http://blog.bandcamp.com/2014/01/30/bandcamp-app-now-with-music-feed/
179,1/13/20 3:59am,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,17.0,1.0,,17.0,,5.0,United States,0.72,paypal,22.0,0.0,2051114425,,1.7,1.7,0.0,19.58,452.76,14.58,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Allen Russell,duartejudith@middleton.com,221.836.2166x2555,,Laura Krause,1037 David Summit,,Newnan,GA,30265,United States,US,1/14/20,,United States,US,GA,Newnan,Google search,www.google.com/
180,1/13/20 4:00am,Bandcamp,package,Les Filles de Illighadad,Les Filles de Illighadad,USD,17.0,2.0,,34.0,,7.0,United States,1.08,paypal,41.0,0.0,1607134683,,3.4,3.4,0.0,36.52,489.28,29.52,Les Filles de Illighadad LP,,http://lesfillesdeillighadad.bandcamp.com/album/les-filles-de-illighadad,SS-033-LP,SS-033,889326 664918,,Joseph Wagner,zjuarez@gmail.com,100-980-9432x4959,,Annette Gallegos,0200 Gibson Point,15,Santa Cruz,CA,95062,United States,US,1/14/20,,United States,US,CA,Santa Cruz,Bandcamp app discover,bandcamp.com/app/android/discover
181,1/13/20 5:20am,Bandcamp,package,Afelan,Mdou Moctar,USD,17.0,1.0,,17.0,,23.0,United States,1.46,paypal,40.0,0.0,497979077,,1.7,1.7,0.0,36.84,526.12,13.84,Afelan LP,,http://mdoumoctar.bandcamp.com/album/afelan,SS-017lp,SS-017,889326 664840,,Sherry Wright,mallen@zimmerman.com,(097)550-7523,,Logan Price,1735 Tran Manors Suite 861,,Perth,WA,6018,Australia,AU,1/14/20,,Australia,AU,WA,Perth,Bandcamp artist: mdoumoctar,mdoumoctar.bandcamp.com/album/afelan
182,1/13/20 6:07am,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,10.0,1.0,,10.0,,,,0.52,credit card,10.0,0.0,477802898,,1.0,1.0,0.0,8.48,534.6,8.48,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Patrick Carlson,zray@benson-swanson.org,001-404-489-1155x502,,Cindy Gordon,360 Moore Forks Suite 195,,,,,,,,,United States,US,CA,Oakland,Bandcamp artist: mdoumoctar,mdoumoctar.bandcamp.com/track/tarhatazed
183,1/13/20 8:25am,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.47,paypal,7.0,0.0,3915029592,,0.7,0.7,0.0,5.83,540.43,5.83,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Jill Reeves,eadams@alvarado.com,740-728-2795x8437,,Kristen Mccann,627 Kathryn Course Apt. 190,,,,,,,,,Australia,AU,VIC,Melbourne,rateyourmusic.com (embedded player),rateyourmusic.com/release/album/mdou-moctar/ilana-the-creator/
184,1/13/20 12:57pm,Bandcamp,album,Music from Saharan Cellphones,Various,USD,7.0,1.0,,7.0,1.4,,,0.54,gift card,8.4,0.0,942769193,,0.7,0.7,0.0,5.76,546.19,5.76,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Brandi Wright,kimberlygarcia@gmail.com,001-094-484-2547x170,,Mark Huber,7417 Nicole View,,,,,,,,,United Kingdom,GB,Greenwich,Greenwich,Bandcamp artist: sahelsounds,sahelsounds.bandcamp.com/album/music-from-saharan-cellphones
185,1/13/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.12,transfer,11.73,11.61,t250954581,1P5885215U874760K,,,,-11.73,534.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,1/13/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,2.97,transfer,296.58,293.61,t250954583,6AJ66631JM361601F,,,,-296.58,237.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,1/13/20 6:14pm,Bandcamp,album,Waande Kadde,Amadou Binta Konté and Tidiane Thiam,USD,7.0,1.0,,7.0,1.4,,,0.57,credit card,8.4,0.0,1414330179,,0.7,0.7,0.0,5.73,243.61,5.73,digital download,,http://sahelsounds.bandcamp.com/album/waande-kadde,,SS-036 / SFH-01,889326 796008,,Scott Dawson,huffmanuel@mercer.com,500-962-8496x85844,,Jessica Mcdonald,810 Scott Valley,,,,,,,,,United Kingdom,GB,Haringey,Hornsey,Bandcamp fan page: totalvibration,bandcamp.com/totalvibration
188,1/13/20 7:00pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,8.0,1.0,,8.0,1.33,,,0.57,paypal,9.33,0.0,902582479,,0.8,0.8,0.0,6.63,250.24,6.63,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Janice Beasley,dcooper@hotmail.com,158-180-2483x45970,,Richard Sims,5424 Gutierrez Forges Suite 610,,,,,,,,,Germany,DE,Hesse,Geisenheim,Bandcamp search,bandcamp.com/app/android/search
189,1/13/20 7:28pm,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,30.0,1.0,,30.0,,5.0,United States,0.97,paypal,35.0,0.0,2882295978,,3.0,3.0,0.0,31.03,281.27,26.03,Ilana: The Creator shirt,Large,http://mdoumoctar.bandcamp.com/merch/ilana-the-creator-shirt,SS-MDOU-BIRD-SHIRT-L,,,,Donald Wagner,allisonchambers@phillips.com,(494)028-9737x2815,,Shelby Ashley,9208 Harrington Mall,16070 Rainbow Drive,Cobb,CA,95426-0136,United States,US,1/14/20,,United States,US,CA,Cobb,"Bandcamp search: “ilana, the creator”",bandcamp.com/search?q=Ilana%2C%20the%20creator
190,1/13/20 8:57pm,Bandcamp,package,Sahel Sounds Label Sampler,Various Artists,USD,20.0,1.0,,20.0,,5.0,United States,0.78,paypal,25.0,0.0,3151107767,,2.0,2.0,0.0,22.22,303.49,17.22,Sahel Sounds t-shirt,Medium,http://sahelsounds.bandcamp.com/merch/sahel-sounds-t-shirt,SS-T01-BLK-UMD,,,,Kyle Rivera,jillwu@hotmail.com,(965)861-7523x9113,,Anthony Kaufman,4405 Williams Canyon,,Encino,CA,91316,United States,US,1/14/20,,United States,US,CA,Encino,,
191,1/13/20 10:25pm,Bandcamp,package,Houmeissa,Hama,USD,17.0,1.0,,17.0,,5.0,United States,0.72,paypal,22.0,0.0,3386181204,,1.7,1.7,0.0,19.58,323.07,14.58,Hama - Houmeissa LP,,http://hamasynth.bandcamp.com/album/houmeissa,SS-049lp,SS-049,656605 382364,,Tim Phillips,jodi99@yahoo.com,(669)171-0488,,Michael Stark,3319 Valentine Plaza Suite 615,,Grantham,NH,3753,United States,US,1/14/20,,United States,US,NH,Grantham,Twitter,t.co/YNgmDGS3F5?amp=1
192,1/14/20 12:18am,Bandcamp,album,No. 1,Etran de L'Aïr,USD,7.0,1.0,,7.0,1.4,,,0.54,paypal,8.4,0.0,3011962878,,0.7,0.7,0.0,5.76,328.83,5.76,digital download,,http://etrandelair.bandcamp.com/album/no-1,,SS-045,602318 136824,,Lisa Murray,mjones@hotmail.com,001-183-261-7644x8017,,Valerie Manning,67223 Donna Pine,,,,,,,,,United Kingdom,GB,Waltham Forest,Leyton,Bandcamp search,bandcamp.com/app/ios/search
193,1/14/20 1:06am,Bandcamp,album,Music from Saharan Cellphones,Various,USD,7.0,1.0,,7.0,,,,0.61,credit card,7.0,0.0,1195225944,,0.7,0.0,0.7,0.0,328.83,5.69,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Dylan Smith,jose73@gmail.com,218.939.1509x94240,,Andrew Johnson,66493 Emily Prairie,,,,,,,,,United States,US,NH,Littleton,t.umblr.com,t.umblr.com/
194,1/14/20 1:06am,Bandcamp,album,Music from Saharan Cellphones: Volume 2,Various,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,1195225944,,0.7,1.4,0.0,11.99,340.82,6.3,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones-volume-2,,SS-012,889326 667742,,Joseph Williams,nicholas04@hill-scott.com,001-848-809-6774,,Stacy Le,10711 Curry Plains,,,,,,,,,United States,US,NH,Littleton,Google search,www.google.com/
195,1/14/20 2:33am,Bandcamp,album,Music from Saharan Cellphones,Various,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,2985005935,,0.7,0.7,0.0,5.9,346.72,5.9,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Christopher Thompson,wsalazar@gmail.com,+1-923-327-5171,,Destiny Scott,067 Brian Viaduct Apt. 326,,,,,,,,,United States,US,CA,North Hollywood,,
196,1/14/20 8:54am,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,10.0,1.0,,10.0,1.4,,,0.63,paypal,11.4,0.0,2567601167,,1.0,1.0,0.0,8.37,355.09,8.37,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Sherry Carson,dclark@jones-jones.com,+1-842-571-2091,,Marcus Walker,02138 Kennedy Valley,,,,,,,,,United Kingdom,GB,,,Bandcamp search,bandcamp.com/app/android/search
197,1/14/20 9:13am,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,12.0,1.0,,12.0,,10.0,United States,1.0,credit card,22.0,0.0,11072729,,1.2,1.2,0.0,19.8,374.89,9.8,Ilana: The Creator CD,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051cd,SS-051,602318 136893,,Samantha Orozco,fdavis@hotmail.com,001-577-672-4295x90702,,Benjamin Peterson,06649 Williamson Crest Apt. 974,,Zakopane,Malopolska,34-500,Poland,PL,1/14/20,,Poland,PL,Malopolska,Zakopane,Google search,www.google.com/
198,1/14/20 3:29pm,Bandcamp,album,Eghass Malan,Les Filles de Illighadad,USD,7.0,1.0,,7.0,,,,0.47,credit card,7.0,0.0,2343999342,,0.7,0.7,0.0,5.83,380.72,5.83,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,,SS-044,191515 928351,,Christine Williams,garciacrystal@gmail.com,550-421-3835,,Kimberly Garcia,7942 Mark Mountain,,,,,,,,,Mexico,MX,Puebla,Puebla City,Bandcamp Discover,bandcamp.com/#discover
199,1/14/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,2.19,transfer,219.4,217.21,t251185454,4U160583M53038041,,,,-219.4,161.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,1/14/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.18,transfer,18.48,18.3,t251185457,43P7035709670013B,,,,-18.48,142.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,1/15/20 1:09am,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,17.0,1.0,,17.0,,5.0,United States,1.0,credit card,22.0,0.0,1241747792,,1.7,1.7,0.0,19.3,162.14,14.3,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Megan Smith,travis30@yahoo.com,001-235-496-2439x7142,,Travis Berger,028 Bailey Extension,,SALT LAKE CITY,UT,84102-3807,United States,US,1/21/20,,United States,US,UT,SALT LAKE CITY,Google search,www.google.com/
202,1/15/20 1:35am,Bandcamp,album,Tiris,El Wali,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,82713311,,0.7,0.7,0.0,5.9,168.04,5.9,digital download,,http://elwali.bandcamp.com/album/tiris,,SS-055,602318 136923,,Tonya Mcmahon,ypittman@gmail.com,001-765-207-2227x008,,Jennifer French,09957 Melinda Roads,,,,,,,,,United States,US,OH,Cincinnati,,
203,1/15/20 1:52am,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,10.0,1.0,,10.0,,,,0.49,paypal,10.0,0.0,3979516380,,1.0,1.0,0.0,8.51,176.55,8.51,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Christopher Watkins,clewis@hotmail.com,001-599-869-9279,,John Valdez,9319 Sean Walk,,,,,,,,,United States,US,CA,Lomita,Bandcamp search,bandcamp.com/autocomplete-search
204,1/15/20 2:05am,Bandcamp,album,Sahel Sounds Label Sampler,Various Artists,USD,2.0,1.0,,2.0,,,,0.17,credit card,2.0,0.0,2690138241,,0.2,0.2,0.0,1.63,178.18,1.63,digital download,,http://sahelsounds.bandcamp.com/album/sahel-sounds-label-sampler,,SS-058,602318 137111,,Mary Sandoval,caseynancy@oconnell.com,9277470623,,Tami Branch,622 Jeffrey Corners,,,,,,,,,Canada,CA,BC,Kamloops,,
205,1/15/20 6:35am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,2001312212,,0.1,0.1,0.0,0.79,178.97,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Elizabeth Hernandez,torresmichelle@lang.org,463.740.5603x2290,,James Martinez,4142 Margaret Manors Apt. 616,,,,,,,,,Netherlands,NL,North Holland,Amsterdam,Publish notice sent to your fans,
206,1/15/20 6:39am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,4.0,1.0,,4.0,,,,0.25,paypal,4.0,0.0,3519012387,,0.4,0.4,0.0,3.35,182.32,3.35,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Debra Cohen,frivas@yahoo.com,(146)568-0355x587,,Angel Hansen,5831 Tara Lights Suite 147,,,,,,,,,United States,US,CA,Milpitas,Publish notice sent to your fans,
207,1/15/20 6:56am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.15,credit card,2.0,0.0,802950101,,0.2,0.2,0.0,1.65,183.97,1.65,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Anthony Contreras,pattersonchristopher@hotmail.com,+1-915-546-3182x42799,,Denise Kelly,33879 Ortega Turnpike,,,,,,,,,United States,US,CA,San Francisco,Publish notice sent to your fans,
208,1/15/20 6:57am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.35,paypal,5.0,0.0,865783110,,0.5,0.5,0.0,4.15,188.12,4.15,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Miranda Evans,sonya32@carr-wilcox.info,+1-015-126-2397,,Amber Haynes,21721 Peter Place,,,,,,,,,Netherlands,NL,Provincie Overijssel,Almelo,Publish notice sent to your fans,
209,1/15/20 7:01am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,credit card,1.0,0.0,978369834,,0.1,0.1,0.0,0.79,188.91,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Walter Leonard,mmeadows@yahoo.com,+1-244-453-6079x302,,Tracy Frost,173 Salazar Locks,,,,,,,,,United Kingdom,GB,Renfrewshire,Paisley,Publish notice sent to your fans,
210,1/15/20 7:26am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,3305866122,,0.1,0.1,0.0,0.79,189.7,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Laura Williamson,sarah19@johnson-farley.com,866.272.2800,,Michele Garcia,70884 Christopher Islands,,,,,,,,,Japan,JP,Tokyo,Meguro-ku,Publish notice sent to your fans,
211,1/15/20 7:32am,Bandcamp,album,No. 1,Etran de L'Aïr,USD,7.0,1.0,,7.0,,,,0.49,paypal,7.0,0.0,882688755,,0.7,0.0,0.7,0.0,189.7,5.81,digital download,,http://etrandelair.bandcamp.com/album/no-1,,SS-045,602318 136824,,Sandra Evans,andrewhunter@riley.biz,640-064-6414x0520,,Duane Becker,0475 Charles Ports,,,,,,,,,United States,US,CA,Santa Monica,Publish notice sent to your fans,
212,1/15/20 7:32am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,,,3.0,0.0,882688755,,0.3,1.0,0.0,8.51,198.21,2.7,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Anita Nguyen,kimberlywilson@gmail.com,001-233-233-0034,,Michelle Thomas,08081 Scott Ways Suite 057,,,,,,,,,United States,US,CA,Santa Monica,,
213,1/15/20 7:36am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,4.0,1.0,,4.0,,,,0.29,paypal,4.0,0.0,3149768939,,0.4,0.4,0.0,3.31,201.52,3.31,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Felicia Schneider,kylesmith@james-jenkins.net,220-609-3361x137,,Zachary House,43715 Stephanie Via,,,,,,,,,United Kingdom,GB,,,Publish notice sent to your fans,
214,1/15/20 8:10am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.5,1.0,,2.5,,,,0.2,paypal,2.5,0.0,2001143784,,0.25,0.25,0.0,2.05,203.57,2.05,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Peter Moran,alicia58@hotmail.com,(747)791-9607x996,,Marie Harris,31231 Matthew Pine Apt. 632,,,,,,,,,Netherlands,NL,Provincie Utrecht,Utrecht,Publish notice sent to your fans,
215,1/15/20 8:28am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.23,credit card,3.0,0.0,167018893,,0.3,0.3,0.0,2.47,206.04,2.47,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Sandra Rhodes,ewolf@bryant.net,636-260-6421x097,,Shannon Keller,66863 Kyle Point Apt. 478,,,,,,,,,Poland,PL,Lesser Poland,Krakow,Publish notice sent to your fans,
216,1/15/20 8:47am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.17,paypal,2.0,0.0,3563250365,,0.2,0.2,0.0,1.63,207.67,1.63,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Mary Benson,karensmith@ferguson.biz,031-971-2832x4066,,Kristin Silva,0422 Lyons Glens,,,,,,,,,United Kingdom,GB,Redbridge,Ilford,Publish notice sent to your fans,
217,1/15/20 8:51am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,3418493220,,0.1,0.1,0.0,0.79,208.46,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Jennifer Fernandez,sylvia63@hampton.biz,001-758-334-5143x05500,,Nicole Smith,57968 Scott Avenue,,,,,,,,,Finland,FI,Uusimaa,Helsinki,Publish notice sent to your fans,
218,1/15/20 9:30am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,paypal,3.0,0.0,3429419636,,0.3,0.3,0.0,2.5,210.96,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Sheila Adkins,patrickmorris@gmail.com,924.778.0747,,April Allen,4149 Hall Lane Suite 567,,,,,,,,,Saudi Arabia,SA,Makkah Province,Thuwal,Bandcamp search,bandcamp.com/autocomplete-search
219,1/15/20 9:37am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,72109314,,0.1,0.1,0.0,0.79,211.75,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Dustin Carter,owensalan@ward-gross.com,069-319-0676x6184,,Katherine King,072 Warner Drive Suite 867,,,,,,,,,United Kingdom,GB,Rochdale,Rochdale,Publish notice sent to your fans,
220,1/15/20 9:37am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,568724775,,0.1,0.1,0.0,0.79,212.54,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Maria Lopez,brownamy@hotmail.com,+1-598-416-0953,,Tyler Wood,550 Julie Cliffs,,,,,,,,,United Kingdom,GB,Ceredigion,Cardigan,Publish notice sent to your fans,
221,1/15/20 9:54am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,4.0,1.0,,4.0,,,,0.29,paypal,4.0,0.0,3322326556,,0.4,0.4,0.0,3.31,215.85,3.31,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Rebecca David,beverlyjones@hotmail.com,827-004-9377x7937,,Catherine Allen,350 Cindy Lodge Suite 871,,,,,,,,,United Kingdom,GB,England,London,Publish notice sent to your fans,
222,1/15/20 9:54am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,3235292206,,0.1,0.1,0.0,0.79,216.64,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Lisa Stevenson,lee99@cameron-garcia.com,662.514.9398,,Steven Garza,6452 Holloway Roads Apt. 899,,,,,,,,,Portugal,PT,Porto,Porto,Publish notice sent to your fans,
223,1/15/20 9:58am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,paypal,3.0,0.0,2894320791,,0.3,0.3,0.0,2.5,219.14,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Maureen Cantu,shawjose@castro.net,(114)751-4135x099,,Carrie Johnson,5040 Amber Fall Apt. 925,,,,,,,,,Turkey,TR,Istanbul,Istanbul,Publish notice sent to your fans,
224,1/15/20 10:01am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,954747675,,0.1,0.1,0.0,0.79,219.93,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,David Riley,carolinechavez@gmail.com,480-856-7955,,Mackenzie Griffin,7410 Carter Loop,,,,,,,,,Belgium,BE,Antwerp Province,Edegem,Bandcamp search,bandcamp.com/autocomplete-search
225,1/15/20 10:44am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.5,1.0,,1.5,,,,0.14,credit card,1.5,0.0,907235083,,0.15,0.15,0.0,1.21,221.14,1.21,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Daniel Green,dawn84@hotmail.com,234.617.9377x0129,,Alice Reid,07444 Christopher View,,,,,,,,,United Kingdom,GB,Glasgow City,Glasgow,Publish notice sent to your fans,
226,1/15/20 11:36am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.17,credit card,2.0,0.0,2736149712,,0.2,0.2,0.0,1.63,222.77,1.63,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Adam Meyer,johnsonnatasha@west.org,713.076.6768,,Linda Davis,220 Bailey Via,,,,,,,,,Brazil,BR,Paraíba,João Pessoa,Publish notice sent to your fans,
227,1/15/20 11:47am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.23,paypal,3.0,0.0,2811880502,,0.3,0.3,0.0,2.47,225.24,2.47,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Lorraine Hayden,millerkayla@gmail.com,(021)003-1555,,Tracey Torres,15642 Harvey Plaza,,,,,,,,,Spain,ES,Malaga,Málaga,Publish notice sent to your fans,
