,date,paid to,item type,item name,artist,currency,item price,quantity,discount code,sub total,tax,shipping,ship from country name,transaction fee,fee type,item total,amount you received,bandcamp transaction id,paypal transaction id,assessed revenue share,collected revenue share,balance of revenue share,change to payout balance,payout balance,net amount,package,option,item url,sku,catalog number,upc,isrc,buyer name,buyer email,buyer phone,buyer note,ship to name,ship to street,ship to street 2,ship to city,ship to state,ship to zip,ship to country,ship to country code,ship date,ship notes,country,country code,region/state,city,referrer,referrer url
157,1/11/20 11:20pm,Bandcamp,package,Falaw,Luka Productions,USD,17.0,1.0,,17.0,,2.0,United States,,,19.0,0.0,1894423560,,1.7,8.5,0.0,87.34,314.56,15.3,Limited Edition Vinyl,,http://lukaproductions.bandcamp.com/album/falaw,SS-052lp,SS-052,602318 136855,,Larry Wilkins,gordonalexis@jenkins-choi.org,001-096-049-8957x271,,Christopher Davis,23613 Brian Bypass Apt. 196,,Warrenton,VA,20186,United States,US,1/14/20,,United States,US,VA,Warrenton,,
158,1/12/20 2:02am,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,4117512783,,0.7,0.7,0.0,5.9,320.46,5.9,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Molly Waters,wilcoxdavid@gonzalez.com,514.295.6797x18460,,Michael Chavez,40848 Carter Land,,,,,,,,,United States,US,NJ,Secaucus,,
159,1/12/20 3:37am,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,12.0,1.0,,12.0,,2.0,United States,0.98,paypal,14.0,0.0,1051907331,,1.2,0.0,1.2,0.0,320.46,9.82,Ilana: The Creator CD,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051cd,SS-051,602318 136893,,Michael Barrett,johnwells@yahoo.com,981.461.7840,,Christine Richards,9991 Parrish Circle,,Victoria,TX,77904,United States,US,1/14/20,,United States,US,TX,Victoria,Bandcamp home page,bandcamp.com/
160,1/12/20 3:37am,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,17.0,1.0,,17.0,,5.0,United States,,,22.0,0.0,1051907331,,1.7,2.9,0.0,32.12,352.58,15.3,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Michael Barrett,jenniferfitzpatrick@murphy.info,+1-679-452-2557,,Kevin Mercer,99505 Delacruz Plaza,,Victoria,TX,77904,United States,US,1/14/20,,United States,US,TX,Victoria,Bandcamp home page,bandcamp.com/
161,1/12/20 3:38am,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,17.0,1.0,,17.0,,5.0,United States,0.72,paypal,22.0,0.0,414524060,,1.7,1.7,0.0,19.58,372.16,14.58,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Larry Wilkins,martinsamuel@smith-merritt.com,001-470-109-1601,,Crystal Hobbs,71643 Sandy View Apt. 522,,Warrenton,VA,20186,United States,US,1/14/20,,United States,US,VA,Warrenton,Bing: “mdou moctar”,www.bing.com/search?q=mdou+moctar
162,1/12/20 4:45am,Bandcamp,package,No. 1,Etran de L'Aïr,USD,17.0,1.0,,17.0,,2.0,United States,1.08,paypal,19.0,0.0,3948866938,,1.7,0.0,1.7,0.0,372.16,14.22,Limited Edition LP,,http://etrandelair.bandcamp.com/album/no-1,SS-045lp,SS-045,602318 136824,,Larry Wilkins,hmolina@gmail.com,040.327.6603x44761,,Jonathan Jackson,981 Brown Crossroad,,Warrenton,VA,20186,United States,US,1/14/20,,United States,US,VA,Warrenton,,
163,1/12/20 4:45am,Bandcamp,package,Eghass Malan,Les Filles de Illighadad,USD,17.0,1.0,,17.0,,5.0,United States,,,22.0,0.0,3948866938,,1.7,3.4,0.0,36.52,408.68,15.3,'Eghass Malan' LP,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,SS-044lp-1,SS-044,191515 928351,,Larry Wilkins,gmacias@hotmail.com,966-535-4157x6596,,Michael Harrington,458 Ruiz Meadow Apt. 031,,Warrenton,VA,20186,United States,US,1/14/20,,United States,US,VA,Warrenton,,
164,1/12/20 5:30am,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.47,credit card,7.0,0.0,3279601207,,0.7,0.7,0.0,5.83,414.51,5.83,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Cindy Galloway,mmorgan@hotmail.com,874.478.1363x79984,,Brittney Galvan,87635 Jonathan Lock Apt. 615,,,,,,,,,South Africa,ZA,Western Cape,Cape Town,Bandcamp artist: guidedbyvoices,guidedbyvoices.bandcamp.com/album/zeppelin-over-china
165,1/12/20 5:41am,Bandcamp,package,Eghass Malan,Les Filles de Illighadad,USD,17.0,1.0,,17.0,,5.0,United States,0.72,paypal,22.0,0.0,237534592,,1.7,1.7,0.0,19.58,434.09,14.58,'Eghass Malan' LP,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,SS-044lp-1,SS-044,191515 928351,,William Lopez,charlescunningham@fletcher.com,(865)963-3787x077,,Eric Lopez,4609 Lozano Center,2B,New York,NY,10003,United States,US,1/14/20,,United States,US,NY,New York,,
166,1/12/20 1:14pm,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,18.0,2.0,,36.0,,24.0,United States,2.22,credit card,60.0,0.0,833030782,,3.6,3.6,0.0,54.18,488.27,30.18,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Jennifer Weiss,martindorothy@gmail.com,+1-944-626-9292x7715,,Rebecca Campbell,8592 Williams Island,,Düsseldorf,,40477,Germany,DE,1/14/20,,Germany,DE,,Düsseldorf,Google search,www.google.com/
167,1/12/20 2:32pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,1.33,,,0.57,credit card,8.33,0.0,3208909367,,0.7,0.7,0.0,5.73,494.0,5.73,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Taylor Smith,brittanyfernandez@hotmail.com,484.900.5877x83408,,Vincent Davis,48577 Dakota Flats,,,,,,,,,Germany,DE,Hamburg,Hamburg,ecosia.org,www.ecosia.org/
168,1/12/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.49,transfer,49.49,49.0,t250732012,8KH16396WA461814T,,,,-49.49,444.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,1/12/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,1.36,transfer,136.2,134.84,t250732014,8AU4353918355524J,,,,-136.2,308.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,1/12/20 8:32pm,Bandcamp,album,Sousoume Tamachek,Mdou Moctar,USD,7.0,1.0,,7.0,1.75,,,0.86,credit card,8.75,0.0,746908751,,0.7,0.0,0.7,0.0,308.31,5.44,digital download,,http://mdoumoctar.bandcamp.com/album/sousoume-tamachek,,SS-043,191515 769435,,Raymond Walter,jonathan77@hutchinson-melendez.com,(271)906-7636,,Heather Martinez,3899 Daniel Overpass,,,,,,,,,Denmark,DK,Central Jutland,Sunds,Google search,www.google.com/
171,1/12/20 8:32pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,1.75,,,,,8.75,0.0,746908751,,0.7,1.4,0.0,11.74,320.05,6.3,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Raymond Walter,gwilliams@hotmail.com,(010)772-2792,,Susan Bradley,700 Hartman Causeway Apt. 284,,,,,,,,,Denmark,DK,Central Jutland,Sunds,Bandcamp fan wishlist,bandcamp.com/celestialslug
172,1/12/20 9:37pm,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,17.0,1.0,,17.0,,5.0,United States,0.78,credit card,22.0,0.0,4081831450,,1.7,1.7,0.0,19.52,339.57,14.52,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Christopher Morrison,timothylee@gmail.com,7850621895,,Dana Perez,824 Nicole Street Apt. 947,,Burnsville,MN,55337,United States,US,1/14/20,,United States,US,MN,Burnsville,Google search,www.google.com/
173,1/12/20 11:26pm,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,17.0,1.0,,17.0,,5.0,United States,0.72,paypal,22.0,0.0,3228302444,,1.7,1.7,0.0,19.58,359.15,14.58,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Shari Price,nicholas01@yahoo.com,+1-736-422-5757x68558,,Joe English,0212 Gary Locks,,Greenbrier,TN,37073,United States,US,1/14/20,,United States,US,TN,Greenbrier,Google search,www.google.com/
174,1/13/20 12:46am,Bandcamp,package,Sahel Sounds Label Sampler,Various Artists,USD,20.0,1.0,,20.0,,5.0,United States,0.78,paypal,25.0,0.0,2607133501,,2.0,2.0,0.0,22.22,381.37,17.22,Sahel Sounds t-shirt,Medium,http://sahelsounds.bandcamp.com/merch/sahel-sounds-t-shirt,SS-T01-BLK-UMD,,,,Joseph Martin,kathleenjefferson@gmail.com,434.193.2043x22326,,Kenneth Eaton,0502 Patel Brooks Suite 480,,Austin,TX,78745,United States,US,1/14/20,,United States,US,TX,Austin,,
175,1/13/20 2:20am,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,8.0,1.0,,8.0,,,,0.45,paypal,8.0,0.0,747398875,,0.8,0.8,0.0,6.75,388.12,6.75,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Olivia Fisher,wcarr@gmail.com,487.130.6985x73135,,Robert Higgins,162 Bradford Plaza Suite 221,,,,,,,,,United States,US,NJ,Rockaway,duckduckgo.com,duckduckgo.com/
176,1/13/20 3:40am,Bandcamp,package,Afelan,Mdou Moctar,USD,17.0,1.0,,17.0,,5.0,United States,0.72,paypal,22.0,0.0,1030043842,,1.7,1.7,0.0,19.58,407.7,14.58,Afelan LP,,http://mdoumoctar.bandcamp.com/album/afelan,SS-017lp,SS-017,889326 664840,,Evan Edwards,angelabuck@ferguson.com,344.047.1552x845,,Arthur Rios,12852 Tony Dam,15,Santa Cruz,CA,95062,United States,US,1/14/20,,United States,US,CA,Santa Cruz,Bandcamp music feed,http://blog.bandcamp.com/2014/01/30/bandcamp-app-now-with-music-feed/
177,1/13/20 3:49am,Bandcamp,album,Sousoume Tamachek,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,3350033883,,0.7,0.7,0.0,5.9,413.6,5.9,digital download,,http://mdoumoctar.bandcamp.com/album/sousoume-tamachek,,SS-043,191515 769435,,Evan Edwards,sierradickerson@washington.org,8344428829,,John Ellis,9375 Shannon Prairie Apt. 028,,,,,,,,,United States,US,CA,Sacramento,Bandcamp music feed,http://blog.bandcamp.com/2014/01/30/bandcamp-app-now-with-music-feed/
178,1/13/20 3:56am,Bandcamp,package,Eghass Malan,Les Filles de Illighadad,USD,17.0,1.0,,17.0,,5.0,United States,0.72,paypal,22.0,0.0,1528369628,,1.7,1.7,0.0,19.58,433.18,14.58,'Eghass Malan' LP,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,SS-044lp-1,SS-044,191515 928351,,Evan Edwards,qmyers@henry.net,(833)342-6977x249,,Natalie Sandoval,9628 Kelly Route Suite 982,15,Santa Cruz,CA,95062,United States,US,1/14/20,,United States,US,CA,Santa Cruz,Bandcamp music feed,http://blog.bandcamp.com/2014/01/30/bandcamp-app-now-with-music-feed/
179,1/13/20 3:59am,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,17.0,1.0,,17.0,,5.0,United States,0.72,paypal,22.0,0.0,2051114425,,1.7,1.7,0.0,19.58,452.76,14.58,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Jacqueline Mills,hardydavid@johnson.com,422.509.1660,,Kaitlyn Bailey,09518 Price Light Suite 396,,Newnan,GA,30265,United States,US,1/14/20,,United States,US,GA,Newnan,Google search,www.google.com/
180,1/13/20 4:00am,Bandcamp,package,Les Filles de Illighadad,Les Filles de Illighadad,USD,17.0,2.0,,34.0,,7.0,United States,1.08,paypal,41.0,0.0,1607134683,,3.4,3.4,0.0,36.52,489.28,29.52,Les Filles de Illighadad LP,,http://lesfillesdeillighadad.bandcamp.com/album/les-filles-de-illighadad,SS-033-LP,SS-033,889326 664918,,Evan Edwards,charlesdodson@hotmail.com,001-553-435-1336x306,,Nicole Pierce,49612 Christopher Mall Suite 657,15,Santa Cruz,CA,95062,United States,US,1/14/20,,United States,US,CA,Santa Cruz,Bandcamp app discover,bandcamp.com/app/android/discover
181,1/13/20 5:20am,Bandcamp,package,Afelan,Mdou Moctar,USD,17.0,1.0,,17.0,,23.0,United States,1.46,paypal,40.0,0.0,497979077,,1.7,1.7,0.0,36.84,526.12,13.84,Afelan LP,,http://mdoumoctar.bandcamp.com/album/afelan,SS-017lp,SS-017,889326 664840,,Gloria Morris,daniel99@carroll.com,+1-223-693-1045,,Cory Gordon,66845 Laura Avenue,,Perth,WA,6018,Australia,AU,1/14/20,,Australia,AU,WA,Perth,Bandcamp artist: mdoumoctar,mdoumoctar.bandcamp.com/album/afelan
182,1/13/20 6:07am,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,10.0,1.0,,10.0,,,,0.52,credit card,10.0,0.0,477802898,,1.0,1.0,0.0,8.48,534.6,8.48,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Sarah Lee,fbecker@gmail.com,(885)181-6298x7647,,Robert Hayes,423 Charles Brook Suite 568,,,,,,,,,United States,US,CA,Oakland,Bandcamp artist: mdoumoctar,mdoumoctar.bandcamp.com/track/tarhatazed
183,1/13/20 8:25am,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.47,paypal,7.0,0.0,3915029592,,0.7,0.7,0.0,5.83,540.43,5.83,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Todd Bennett,willislindsey@yahoo.com,(368)182-8088,,Anthony Jacobs,32630 Kayla Cape Apt. 178,,,,,,,,,Australia,AU,VIC,Melbourne,rateyourmusic.com (embedded player),rateyourmusic.com/release/album/mdou-moctar/ilana-the-creator/
184,1/13/20 12:57pm,Bandcamp,album,Music from Saharan Cellphones,Various,USD,7.0,1.0,,7.0,1.4,,,0.54,gift card,8.4,0.0,942769193,,0.7,0.7,0.0,5.76,546.19,5.76,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Bradley Moore,jonathanjohnson@hotmail.com,+1-354-077-5695x89578,,Kimberly Valencia,459 Sanders Ville Apt. 893,,,,,,,,,United Kingdom,GB,Greenwich,Greenwich,Bandcamp artist: sahelsounds,sahelsounds.bandcamp.com/album/music-from-saharan-cellphones
185,1/13/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.12,transfer,11.73,11.61,t250954581,1P5885215U874760K,,,,-11.73,534.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,1/13/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,2.97,transfer,296.58,293.61,t250954583,6AJ66631JM361601F,,,,-296.58,237.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,1/13/20 6:14pm,Bandcamp,album,Waande Kadde,Amadou Binta Konté and Tidiane Thiam,USD,7.0,1.0,,7.0,1.4,,,0.57,credit card,8.4,0.0,1414330179,,0.7,0.7,0.0,5.73,243.61,5.73,digital download,,http://sahelsounds.bandcamp.com/album/waande-kadde,,SS-036 / SFH-01,889326 796008,,Emily Glass,fschmitt@yahoo.com,001-853-622-3109,,Sara Gardner,0826 Green Falls,,,,,,,,,United Kingdom,GB,Haringey,Hornsey,Bandcamp fan page: totalvibration,bandcamp.com/totalvibration
188,1/13/20 7:00pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,8.0,1.0,,8.0,1.33,,,0.57,paypal,9.33,0.0,902582479,,0.8,0.8,0.0,6.63,250.24,6.63,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Jon Jones,hollandsean@knapp-walsh.org,9717718645,,Chelsea Taylor,0048 James Squares Apt. 496,,,,,,,,,Germany,DE,Hesse,Geisenheim,Bandcamp search,bandcamp.com/app/android/search
189,1/13/20 7:28pm,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,30.0,1.0,,30.0,,5.0,United States,0.97,paypal,35.0,0.0,2882295978,,3.0,3.0,0.0,31.03,281.27,26.03,Ilana: The Creator shirt,Large,http://mdoumoctar.bandcamp.com/merch/ilana-the-creator-shirt,SS-MDOU-BIRD-SHIRT-L,,,,Patricia Lawrence,lauraallison@farrell-golden.org,501.791.5773x9884,,William West,59550 Joshua Mountain Apt. 142,16070 Rainbow Drive,Cobb,CA,95426-0136,United States,US,1/14/20,,United States,US,CA,Cobb,"Bandcamp search: “ilana, the creator”",bandcamp.com/search?q=Ilana%2C%20the%20creator
190,1/13/20 8:57pm,Bandcamp,package,Sahel Sounds Label Sampler,Various Artists,USD,20.0,1.0,,20.0,,5.0,United States,0.78,paypal,25.0,0.0,3151107767,,2.0,2.0,0.0,22.22,303.49,17.22,Sahel Sounds t-shirt,Medium,http://sahelsounds.bandcamp.com/merch/sahel-sounds-t-shirt,SS-T01-BLK-UMD,,,,Paul Porter,blanchardjohn@hotmail.com,685.827.6225x6305,,Jennifer Singleton,2894 Hall Summit Apt. 767,,Encino,CA,91316,United States,US,1/14/20,,United States,US,CA,Encino,,
191,1/13/20 10:25pm,Bandcamp,package,Houmeissa,Hama,USD,17.0,1.0,,17.0,,5.0,United States,0.72,paypal,22.0,0.0,3386181204,,1.7,1.7,0.0,19.58,323.07,14.58,Hama - Houmeissa LP,,http://hamasynth.bandcamp.com/album/houmeissa,SS-049lp,SS-049,656605 382364,,Anna Lee,yfox@james-washington.info,880-993-4236x60401,,Clayton Barron,956 David Plains Suite 057,,Grantham,NH,3753,United States,US,1/14/20,,United States,US,NH,Grantham,Twitter,t.co/YNgmDGS3F5?amp=1
192,1/14/20 12:18am,Bandcamp,album,No. 1,Etran de L'Aïr,USD,7.0,1.0,,7.0,1.4,,,0.54,paypal,8.4,0.0,3011962878,,0.7,0.7,0.0,5.76,328.83,5.76,digital download,,http://etrandelair.bandcamp.com/album/no-1,,SS-045,602318 136824,,Jessica Perkins,wedwards@yahoo.com,480-710-5328,,Scott Nguyen,18502 Rush Fork,,,,,,,,,United Kingdom,GB,Waltham Forest,Leyton,Bandcamp search,bandcamp.com/app/ios/search
193,1/14/20 1:06am,Bandcamp,album,Music from Saharan Cellphones,Various,USD,7.0,1.0,,7.0,,,,0.61,credit card,7.0,0.0,1195225944,,0.7,0.0,0.7,0.0,328.83,5.69,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Tamara Williams,nweber@good.org,001-364-308-5990,,William Barry,8840 David Tunnel Suite 357,,,,,,,,,United States,US,NH,Littleton,t.umblr.com,t.umblr.com/
194,1/14/20 1:06am,Bandcamp,album,Music from Saharan Cellphones: Volume 2,Various,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,1195225944,,0.7,1.4,0.0,11.99,340.82,6.3,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones-volume-2,,SS-012,889326 667742,,Tamara Williams,hannahguzman@russell.info,015.121.3270,,Kelsey Reed,108 Ellen Burgs,,,,,,,,,United States,US,NH,Littleton,Google search,www.google.com/
195,1/14/20 2:33am,Bandcamp,album,Music from Saharan Cellphones,Various,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,2985005935,,0.7,0.7,0.0,5.9,346.72,5.9,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Jeremy Wright,tylertate@hotmail.com,453.139.6941,,Donna Chavez,326 Edward Avenue,,,,,,,,,United States,US,CA,North Hollywood,,
196,1/14/20 8:54am,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,10.0,1.0,,10.0,1.4,,,0.63,paypal,11.4,0.0,2567601167,,1.0,1.0,0.0,8.37,355.09,8.37,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Shane English,bradley65@cruz.org,+1-344-465-1142x41456,,Angela Mccarthy,399 Carlson Prairie,,,,,,,,,United Kingdom,GB,,,Bandcamp search,bandcamp.com/app/android/search
197,1/14/20 9:13am,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,12.0,1.0,,12.0,,10.0,United States,1.0,credit card,22.0,0.0,11072729,,1.2,1.2,0.0,19.8,374.89,9.8,Ilana: The Creator CD,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051cd,SS-051,602318 136893,,Nicole Chandler,brooksmichael@hotmail.com,001-671-956-0863x4377,,Jillian Mccall,413 Cassandra Locks,,Zakopane,Malopolska,34-500,Poland,PL,1/14/20,,Poland,PL,Malopolska,Zakopane,Google search,www.google.com/
198,1/14/20 3:29pm,Bandcamp,album,Eghass Malan,Les Filles de Illighadad,USD,7.0,1.0,,7.0,,,,0.47,credit card,7.0,0.0,2343999342,,0.7,0.7,0.0,5.83,380.72,5.83,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,,SS-044,191515 928351,,Steven Greer,mgonzalez@yahoo.com,8787566838,,Kristina Davis,347 Savannah Bridge,,,,,,,,,Mexico,MX,Puebla,Puebla City,Bandcamp Discover,bandcamp.com/#discover
199,1/14/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,2.19,transfer,219.4,217.21,t251185454,4U160583M53038041,,,,-219.4,161.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,1/14/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.18,transfer,18.48,18.3,t251185457,43P7035709670013B,,,,-18.48,142.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,1/15/20 1:09am,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,17.0,1.0,,17.0,,5.0,United States,1.0,credit card,22.0,0.0,1241747792,,1.7,1.7,0.0,19.3,162.14,14.3,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Gregory Williams,efitzgerald@nguyen-robinson.org,+1-580-167-8177,,Allison Knight,109 Martin Plain Apt. 428,,SALT LAKE CITY,UT,84102-3807,United States,US,1/21/20,,United States,US,UT,SALT LAKE CITY,Google search,www.google.com/
202,1/15/20 1:35am,Bandcamp,album,Tiris,El Wali,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,82713311,,0.7,0.7,0.0,5.9,168.04,5.9,digital download,,http://elwali.bandcamp.com/album/tiris,,SS-055,602318 136923,,Deborah Glass,donovanstephen@yahoo.com,+1-322-740-7892x8814,,Amy Gomez,08128 Lynch Divide,,,,,,,,,United States,US,OH,Cincinnati,,
203,1/15/20 1:52am,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,10.0,1.0,,10.0,,,,0.49,paypal,10.0,0.0,3979516380,,1.0,1.0,0.0,8.51,176.55,8.51,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Shannon Gonzalez,lopezgreg@weaver.com,239.158.1154x19361,,Laura Mejia,462 Lisa Rest,,,,,,,,,United States,US,CA,Lomita,Bandcamp search,bandcamp.com/autocomplete-search
204,1/15/20 2:05am,Bandcamp,album,Sahel Sounds Label Sampler,Various Artists,USD,2.0,1.0,,2.0,,,,0.17,credit card,2.0,0.0,2690138241,,0.2,0.2,0.0,1.63,178.18,1.63,digital download,,http://sahelsounds.bandcamp.com/album/sahel-sounds-label-sampler,,SS-058,602318 137111,,Nicole Campbell,stevensonyvette@gonzalez-vargas.com,029.826.6121x872,,Ashley Soto,2319 Robert Turnpike Suite 307,,,,,,,,,Canada,CA,BC,Kamloops,,
205,1/15/20 6:35am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,2001312212,,0.1,0.1,0.0,0.79,178.97,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Julie Garcia,patrick47@yahoo.com,001-950-199-6280x647,,Paula Terry,44240 Christopher Pines Apt. 563,,,,,,,,,Netherlands,NL,North Holland,Amsterdam,Publish notice sent to your fans,
206,1/15/20 6:39am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,4.0,1.0,,4.0,,,,0.25,paypal,4.0,0.0,3519012387,,0.4,0.4,0.0,3.35,182.32,3.35,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Travis Rangel,greenjoel@hernandez.org,259.996.5989x097,,Brooke Harris,66145 Roman Fort,,,,,,,,,United States,US,CA,Milpitas,Publish notice sent to your fans,
207,1/15/20 6:56am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.15,credit card,2.0,0.0,802950101,,0.2,0.2,0.0,1.65,183.97,1.65,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Daniel Carroll,rubenlong@yahoo.com,+1-390-944-8197x0576,,Julie Ellis,7294 Daniel Ridges Apt. 722,,,,,,,,,United States,US,CA,San Francisco,Publish notice sent to your fans,
208,1/15/20 6:57am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.35,paypal,5.0,0.0,865783110,,0.5,0.5,0.0,4.15,188.12,4.15,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Rachel Simpson,npetersen@gutierrez.biz,(729)725-2851,,John Chan,04866 Ward Islands Apt. 429,,,,,,,,,Netherlands,NL,Provincie Overijssel,Almelo,Publish notice sent to your fans,
209,1/15/20 7:01am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,credit card,1.0,0.0,978369834,,0.1,0.1,0.0,0.79,188.91,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Chris Burton,taylorwendy@hotmail.com,001-857-080-9089,,Oscar Cruz,3468 Michelle Landing,,,,,,,,,United Kingdom,GB,Renfrewshire,Paisley,Publish notice sent to your fans,
210,1/15/20 7:26am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,3305866122,,0.1,0.1,0.0,0.79,189.7,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Anna Carpenter,rrichardson@harvey.com,844-788-7006,,Angela Elliott,04702 Elizabeth Land Suite 860,,,,,,,,,Japan,JP,Tokyo,Meguro-ku,Publish notice sent to your fans,
211,1/15/20 7:32am,Bandcamp,album,No. 1,Etran de L'Aïr,USD,7.0,1.0,,7.0,,,,0.49,paypal,7.0,0.0,882688755,,0.7,0.0,0.7,0.0,189.7,5.81,digital download,,http://etrandelair.bandcamp.com/album/no-1,,SS-045,602318 136824,,Haley Robinson,silvaveronica@anderson.net,(634)915-9336x46372,,Jennifer Parker,73198 Christopher Lakes,,,,,,,,,United States,US,CA,Santa Monica,Publish notice sent to your fans,
